label,precision,recall,f1-score,support
T1059.001_6efbccc1869e8cd618c0d3ecda407d5f,0.9986683312526009,0.9999166666666667,0.9992921090984801,12000.0
T1059.001_702bfdd2-9947-4eda-b551-c3a1ea9a59a2,1.0,1.0,1.0,4000.0
T1059.001_bfff9006-d1fb-46ce-b173-92cb04e9a031,0.9966101694915255,0.99225,0.994425305355465,8000.0
T1059.001_ccdb8caf-c69e-424b-b930-551969450c57,0.9997493734335839,0.99725,0.9984981226533166,4000.0
T1059.001_e5f9de8f-3df1-4e78-ad92-a784e3f6770d,0.99996350498157,1.0,0.9999817521578074,109600.0
T1059.003_6c318ef0339d74d909ad556681b6493e,1.0,1.0,1.0,5600.0
T1059.003_f38e58deb7ad20b5538ca40db7b7b4f8,1.0,1.0,1.0,4800.0
T1069.001_5c4dd985-89e3-4590-9b57-71fed66ff4e2,0.9997205533044572,0.99375,0.9967263355854288,7200.0
T1069.001_a1f48fa3ddee658b29b414523c9a295b,0.0,0.0,0.0,1600.0
T1069.002_6103e503cb444bc7b4187704f2035708,0.10841983852364476,0.05875,0.07620591811917309,3200.0
T1070.005_1f91076e2be2014cc7b4f1296de02fd6,1.0,1.0,1.0,4800.0
T1071.001_24c3b7b004401d839a5c337201da3484,0.9999372214200515,0.9955,0.9977136772213349,16000.0
T1074.001_4e97e699-93d7-4040-b5a3-2e906a58199e,1.0,0.99625,0.9981214777708203,8000.0
T1074.001_6469befa-748a-4b9c-a96d-f191fde47d89,1.0,1.0,1.0,2400.0
T1074.001_e6dfc7e89359ac6fa6de84b0e1d5762e,1.0,1.0,1.0,6400.0
T1078.001_d0ca00832890baa1d42322cf70fcab1a,0.6607445582152303,0.76125,0.707445456855556,256000.0
T1082_29451844-9b76-4e16-a9ee-d6feab4b24db,0.634563561804335,0.84625,0.7252761968530298,256000.0
T1083_52177cc1-b9ab-4411-ac21-2eadc4b5d3b8,0.9938917072160679,1.0,0.9969364972220779,9600.0
T1083_6e1a53c0-7352-4899-be35-fa7f364d5722,0.7167807521812002,0.715,0.7158892687009645,256000.0
T1087.001_6334877e8e3ba48f7835d4856d90a282,0.9984909456740443,0.9925,0.9954864593781344,4000.0
T1087.001_feaced8f-f43f-452a-9500-a5219488abb8,0.7962352690709258,0.70125,0.7457301837532012,256000.0
T1090.001_ba343199a4f15ed6b57eb52412f62e4e,0.9479768786127167,0.41,0.5724258289703316,1600.0
T1105_0856c235a1d26113d4f2d92e39c9a9f8,1.0,1.0,1.0,8800.0
T1105_1095434782a00c8a4772a11e625bcf5d,0.999353169469599,0.965625,0.9821996185632549,1600.0
T1105_4f683658f161ccdc51337c470d32bab9,1.0,1.0,1.0,6400.0
T1105_60f63260-39bb-4136-87a0-b6c2dca799fc,1.0,1.0,1.0,16800.0
T1105_c521e0a70b243a0cf9217907ca3c6d27,0.9998124531132783,0.9995625,0.9996874609326165,16000.0
T1105_c76968acda4aa1673dadcd67f3ab7664,0.9999038553985193,1.0,0.9999519253882024,10400.0
T1105_e6715e61f5df646692c624b3499384c4,1.0,1.0,1.0,45600.0
T1105_eb814e03-811a-467a-bc6d-dcd453750fa2,1.0,1.0,1.0,120000.0
T1112_257313a3c93e3bb7dfb60d6753b09e34,1.0,0.9991666666666666,0.9995831596498541,2400.0
T1112_34041639e6e501856ecaf5969ee29c76,1.0,0.9995833333333334,0.9997916232548448,2400.0
T1112_35c0360d226cf38104f300d9d57ce60e,1.0,0.9954166666666666,0.9977030695343495,2400.0
T1112_4bfb5f265a5ce07af6bf10da113af7db,1.0,0.9979166666666667,0.9989572471324296,2400.0
T1112_7fe6a66d03f4dbfc022609ba311c2b11,1.0,0.9995833333333334,0.9997916232548448,2400.0
T1112_ba6f6214dbd17c54001e0a163b60f151,1.0,1.0,1.0,2400.0
T1112_cab7b85611a290c0769546bfa9d6f962,1.0,1.0,1.0,2400.0
T1112_cd8be0e6b873919da25530a2c7ea6750,1.0,1.0,1.0,1600.0
T1112_e74d2fb4ef5fa6c766a4151554033697,1.0,0.9979166666666667,0.9989572471324296,2400.0
T1112_e7a987cbef27263e666e5b096488dc55,0.9998483929654336,0.9159722222222222,0.9560742244128733,14400.0
T1112_fa4ba6a06b4a5cd955ea5a60fae24281,1.0,1.0,1.0,2400.0
T1112_fd992e8ecfdac9b56dd6868904044827,1.0,1.0,1.0,2400.0
T1113_316251ed-6a28-4013-812b-ddf5b5b007f8,1.0,1.0,1.0,4000.0
T1115_70795de7cbb842edb029b3378c27c008,0.9990633780830471,1.0,0.9995314696236139,12800.0
T1115_b007fe0c-c6b0-4fda-915c-255bbc070de2,0.7671328063927734,0.69,0.7265249043721466,256000.0
T1119_344e7eaf650763e0d3e9f02e62c1cf4b,0.9943698854337152,0.9992763157894737,0.99681706316653,15200.0
T1119_7121cdf93b951311be9d7078c602efdc,1.0,1.0,1.0,16000.0
T1120_7b9c7afaefa59aab759b49af0d699ac1,1.0,1.0,1.0,4800.0
T1123_372e6f46fca18e4f1b43209c20ffafa2,0.9997917100604041,1.0,0.9998958441828977,4800.0
T1124_fa6e8607-e0b1-425d-8924-9b894da5a002,0.7342378292098962,0.77625,0.7546596588233507,256000.0
T1125_da86001b5081fcf773d8e62f22cf2b00,1.0,0.9975,0.9987484355444306,4800.0
T1135_530e47c6-8592-42bf-91df-c59ffbd8541b,0.7272778367137608,0.80875,0.7658532435201727,256000.0
T1135_deeac480-5c2a-42b5-90bb-41675ee53c7e,0.7285514629637978,0.88375,0.7986811029876406,256000.0
T1137.002_e2af3c3ab1b0f659c874b8af58c49759,1.0,0.999375,0.9996874023132228,4800.0
T1137_12ad9edefc86af07700fbf49bfdac6ba,0.9999038553985193,1.0,0.9999519253882024,10400.0
T1201_38f6f0e50a6b196140ec40d3dc9cc9e6,0.720063248798881,0.78625,0.7517025158207461,256000.0
T1201_57296a2ddbeb7423c05feef2fe972111,0.862796260056534,0.6975,0.7713924679504487,256000.0
T1204.002_522f3f35cd013e63830fa555495a0081,1.0,1.0,1.0,8000.0
T1217_69bbe2183fa09c00ccaac62d48e214f8,0.9962640099626401,1.0,0.9981285090455396,3200.0
T1217_f7a0f7d704aa52a764d9d1bee81e65d6,0.8215730035406843,0.765,0.7922778798151999,256000.0
T1219_7dabcbecab0334b115feefab1630f84a,1.0,1.0,1.0,53600.0
T1219_af8cb2bf9b436aae5c106a0a9c207e14,0.9994939820002169,0.9971033653846154,0.9982972424955325,83200.0
T1219_f1b3fca18d7465cd10e5a7477a3bf97d,1.0,1.0,1.0,40000.0
T1482_6131397e-7765-424e-a594-3d7fb2d93a6a,1.0,1.0,1.0,4000.0
T1482_cfb61005899996469ae3023796792ca5,0.8050793546560067,0.76625,0.7851849183333233,256000.0
T1486_d82ceb9939d3d920ee550187ad8235c8,1.0,1.0,1.0,3200.0
T1490_2d53d6fabd39bf9c70b0dfcdfbbc926d,0.6921802506811239,0.785,0.7356739254185665,256000.0
T1490_8467c994685ccf178db166964bd80fab,0.0,0.0,0.0,1600.0
T1490_9e5e4c0655fd1b5be88bd40b8251175f,0.86179988619013,0.5975,0.7057157159697247,256000.0
T1490_c156ac5c9fa67080365268d95f29053d,0.8389736465366077,0.77375,0.8050428979593496,256000.0
T1490_c8f329d2847ede593b6cb4a1ec6120fb,0.9996187571483035,0.98325,0.9913668158043984,8000.0
T1490_e90756bb6dcd21462dc4cc452661df91,0.6326395439857094,0.73875,0.6815896550605652,256000.0
T1491_47d08617-5ce1-424a-8cc5-c9c978ce6bf9,1.0,1.0,1.0,4000.0
T1491_68235976-2404-42a8-9105-68230cfef562,1.0,1.0,1.0,5600.0
T1496_46da2385-cf37-49cb-ba4b-a739c7a19de4,1.0,1.0,1.0,65600.0
T1497.001_1258b063-27d6-489b-a677-4807faacf868,0.709220920220134,0.74,0.7242836114775095,256000.0
T1497.001_5dc841fd-28ad-40e2-b10e-fb007fe09e81,0.744323154161485,0.7575,0.7508537709183555,256000.0
T1497.001_7a6ba833-de40-466a-8969-5c37b13603e0,0.8964026916707197,0.56875,0.695939793560167,256000.0
T1499_2fe2d5e6-7b06-4fc0-bf71-6966a1226731,0.7871572097679573,0.86,0.821967929212791,256000.0
T1518.001_2dece965-37a0-4f70-a391-0f30e3331aba,0.8126691706633115,0.68375,0.742656277511779,256000.0
T1518.001_33a24ff44719e6ac0614b58f8c9a7c72,0.0,0.0,0.0,1600.0
T1518.001_b8453a5fe06b24aea12b27592d5c3d3a,0.7258357078201331,0.805,0.7633709376001304,256000.0
T1518_8ddfaf982ab359cda13626b870ccb339,1.0,0.99625,0.9981214777708203,1600.0
T1518_c9be8043-a445-4cbf-b77b-ed7bb007fc7c,1.0,1.0,1.0,800.0
T1531_aa6b15485a5f50ced34d87fda177b758,0.0,0.0,0.0,1600.0
T1531_b25ae80dad74142fafb510e9c1949ace,0.0,0.0,0.0,1600.0
T1546.013_f9a968af61d36983448c74cca5464e17,0.9999166736105325,1.0,0.9999583350693722,12000.0
T1547.001_0dbdf1a2a87e718a6ac8a8e3415a7fac,1.0,0.9998214285714285,0.9999107063130637,5600.0
T1547.001_163b023f43aba758d36f524d146cb8ea,1.0,0.999,0.9994997498749374,4000.0
T1547.001_1f15ab22c39a9b6bb2bb0d77276dfcb3,1.0,1.0,1.0,4800.0
T1547.001_4b71ebb2f6f6a01235ba240fa40ce978,1.0,1.0,1.0,1600.0
T1547.001_777043894e42d2aae3881e63f6c76d33,1.0,1.0,1.0,1600.0
T1547.001_d3ef4145e4144fd694514b1c5cc17350,0.99975,0.99975,0.99975,4000.0
T1547.004_0856714c9810ac55b53e9964d02958a0,1.0,1.0,1.0,1600.0
T1547.004_aa147165f6c116cb0b0f944abe1db8ce,1.0,1.0,1.0,1600.0
T1547.009_501af516bd8b24fee0c7c650ae5cc861,1.0,1.0,1.0,8000.0
T1547.009_b6e5c895c6709fe289352ee23f062229,1.0,1.0,1.0,6400.0
T1547.010_4593d72a5145e3f494421ac772d37464,1.0,0.9997916666666666,0.9998958224815084,4800.0
T1547_fe9eeee9a7b339089e5fa634b08522c1,1.0,0.9992045454545454,0.9996021144773489,17600.0
T1548.002_665432a4-42e7-4ee1-af19-a9a8c9455d0c,1.0,1.0,1.0,1600.0
T1552.002_3e5b04b8ee0a1a4950da8f35d95e65fc,0.0,0.0,0.0,1600.0
T1560_a1ee301b0508747b468d578a14e5c1a5,1.0,1.0,1.0,172800.0
T1562.001_43e3334362b140924f001b256b229ee5,0.975609756097561,1.0,0.9876543209876543,1600.0
T1562.002_6a8d25d65a7d481dc479f89c62af1e6a,0.9966308696567698,0.9860416666666667,0.9913079903654833,4800.0
T1562.002_94f51bf01a7036fe02d07b4c18967669,0.929831025951466,0.69,0.7921609076843733,256000.0
T1562.004_280003641a5cddf916c4f2bf605a71d3,0.0,0.0,0.0,1600.0
T1562.004_41627f71f968225b9f162cb76d16bd9d,1.0,1.0,1.0,8800.0
T1562.004_5b93df032e230056c21a3e57334f77d1,0.6264979526776897,0.8475,0.7204311429738371,256000.0
T1562.004_8d0a4585e7c4646185a912b14cd9cb46,0.8286936840192305,0.78375,0.805595483782894,256000.0
T1562.004_8fe59e288f10a486dc8b44bc872019ff,0.9995835068721366,1.0,0.9997917100604041,2400.0
T1564.001_66a5fd5f244819181f074dd082a28905,0.5029815559561781,0.90675,0.6470430826866471,4000.0
T1564.001_dce51e632abdfe5392c7c1f942ac9273,0.5679012345679012,0.0575,0.10442678774120318,4000.0
T1564.003_9a2edad4053a2b59fb9167a9bc29e7dc,0.8603988603988604,0.18875,0.309584828293183,1600.0
T1564.004_28862487a99f5f89bc0d68c87396c7e9,1.0,1.0,1.0,4800.0
T1564.004_76b6066fe170d38215251102e42be973,1.0,1.0,1.0,12800.0
T1564_dedfa0a54c9c13ce5714a0dc2e1f5d1a,0.7173163759742053,0.78125,0.747919381769839,256000.0
T1566.001_1afaec09315ab71fdfb167175e8a019a,1.0,1.0,1.0,6400.0
T1574.001_63bbedafba2f541552ac3579e9e3737b,1.0,1.0,1.0,49600.0
T1574.011_72249c1e9ffe7d8f30243d838e0791ca,0.9997917100604041,1.0,0.9998958441828977,4800.0
benign,0.9991965211033825,0.9999201510074436,0.9995582050875098,1077033.0
accuracy,0.7856464857801607,0.7856464857801607,0.7856464857801607,0.7856464857801607
macro avg,0.8406356968654495,0.820551602673058,0.8216549924926033,16008233.0
weighted avg,0.795582162864633,0.7856464857801607,0.7850075533241921,16008233.0
